title,start,end,country
itsenäisyyspäivä,2085-12-06,2085-12-06,FI
jouluaatto,2085-12-24,2085-12-24,FI
joulupäivä,2085-12-25,2085-12-25,FI
tapaninpäivä,2085-12-26,2085-12-26,FI
uusivuosi,2086-01-01,2086-01-01,FI
loppiainen,2086-01-06,2086-01-06,FI
pitkäperjantai,2086-03-29,2086-03-29,FI
toinen pääsiäispäivä,2086-04-01,2086-04-01,FI
vappu,2086-05-01,2086-05-01,FI
helatorstai,2086-05-09,2086-05-09,FI
juhannusaatto,2086-06-21,2086-06-21,FI
itsenäisyyspäivä,2086-12-06,2086-12-06,FI
jouluaatto,2086-12-24,2086-12-24,FI
joulupäivä,2086-12-25,2086-12-25,FI
tapaninpäivä,2086-12-26,2086-12-26,FI
uusivuosi,2087-01-01,2087-01-01,FI
loppiainen,2087-01-06,2087-01-06,FI
pitkäperjantai,2087-04-18,2087-04-18,FI
toinen pääsiäispäivä,2087-04-21,2087-04-21,FI
vappu,2087-05-01,2087-05-01,FI
helatorstai,2087-05-29,2087-05-29,FI
juhannusaatto,2087-06-20,2087-06-20,FI
itsenäisyyspäivä,2087-12-06,2087-12-06,FI
jouluaatto,2087-12-24,2087-12-24,FI
joulupäivä,2087-12-25,2087-12-25,FI
tapaninpäivä,2087-12-26,2087-12-26,FI
uusivuosi,2088-01-01,2088-01-01,FI
loppiainen,2088-01-06,2088-01-06,FI
pitkäperjantai,2088-04-09,2088-04-09,FI
toinen pääsiäispäivä,2088-04-12,2088-04-12,FI
vappu,2088-05-01,2088-05-01,FI
helatorstai,2088-05-20,2088-05-20,FI
juhannusaatto,2088-06-25,2088-06-25,FI
itsenäisyyspäivä,2088-12-06,2088-12-06,FI
jouluaatto,2088-12-24,2088-12-24,FI
joulupäivä,2088-12-25,2088-12-25,FI
tapaninpäivä,2088-12-26,2088-12-26,FI
uusivuosi,2089-01-01,2089-01-01,FI
loppiainen,2089-01-06,2089-01-06,FI
pitkäperjantai,2089-04-01,2089-04-01,FI
toinen pääsiäispäivä,2089-04-04,2089-04-04,FI
vappu,2089-05-01,2089-05-01,FI
helatorstai,2089-05-12,2089-05-12,FI
juhannusaatto,2089-06-24,2089-06-24,FI
itsenäisyyspäivä,2089-12-06,2089-12-06,FI
jouluaatto,2089-12-24,2089-12-24,FI
joulupäivä,2089-12-25,2089-12-25,FI
tapaninpäivä,2089-12-26,2089-12-26,FI
uusivuosi,2090-01-01,2090-01-01,FI
loppiainen,2090-01-06,2090-01-06,FI
pitkäperjantai,2090-04-14,2090-04-14,FI
toinen pääsiäispäivä,2090-04-17,2090-04-17,FI
vappu,2090-05-01,2090-05-01,FI
helatorstai,2090-05-25,2090-05-25,FI
juhannusaatto,2090-06-23,2090-06-23,FI
itsenäisyyspäivä,2090-12-06,2090-12-06,FI
jouluaatto,2090-12-24,2090-12-24,FI
joulupäivä,2090-12-25,2090-12-25,FI
tapaninpäivä,2090-12-26,2090-12-26,FI
uusivuosi,2091-01-01,2091-01-01,FI
loppiainen,2091-01-06,2091-01-06,FI
pitkäperjantai,2091-04-06,2091-04-06,FI
toinen pääsiäispäivä,2091-04-09,2091-04-09,FI
vappu,2091-05-01,2091-05-01,FI
helatorstai,2091-05-17,2091-05-17,FI
juhannusaatto,2091-06-22,2091-06-22,FI
itsenäisyyspäivä,2091-12-06,2091-12-06,FI
jouluaatto,2091-12-24,2091-12-24,FI
joulupäivä,2091-12-25,2091-12-25,FI
tapaninpäivä,2091-12-26,2091-12-26,FI
uusivuosi,2092-01-01,2092-01-01,FI
loppiainen,2092-01-06,2092-01-06,FI
pitkäperjantai,2092-03-28,2092-03-28,FI
toinen pääsiäispäivä,2092-03-31,2092-03-31,FI
vappu,2092-05-01,2092-05-01,FI
helatorstai,2092-05-08,2092-05-08,FI
juhannusaatto,2092-06-20,2092-06-20,FI
itsenäisyyspäivä,2092-12-06,2092-12-06,FI
jouluaatto,2092-12-24,2092-12-24,FI
joulupäivä,2092-12-25,2092-12-25,FI
tapaninpäivä,2092-12-26,2092-12-26,FI
uusivuosi,2093-01-01,2093-01-01,FI
loppiainen,2093-01-06,2093-01-06,FI
pitkäperjantai,2093-04-10,2093-04-10,FI
toinen pääsiäispäivä,2093-04-13,2093-04-13,FI
vappu,2093-05-01,2093-05-01,FI
helatorstai,2093-05-21,2093-05-21,FI
juhannusaatto,2093-06-19,2093-06-19,FI
itsenäisyyspäivä,2093-12-06,2093-12-06,FI
jouluaatto,2093-12-24,2093-12-24,FI
joulupäivä,2093-12-25,2093-12-25,FI
tapaninpäivä,2093-12-26,2093-12-26,FI
uusivuosi,2094-01-01,2094-01-01,FI
loppiainen,2094-01-06,2094-01-06,FI
pitkäperjantai,2094-04-02,2094-04-02,FI
toinen pääsiäispäivä,2094-04-05,2094-04-05,FI
vappu,2094-05-01,2094-05-01,FI
helatorstai,2094-05-13,2094-05-13,FI
juhannusaatto,2094-06-25,2094-06-25,FI
itsenäisyyspäivä,2094-12-06,2094-12-06,FI
jouluaatto,2094-12-24,2094-12-24,FI
joulupäivä,2094-12-25,2094-12-25,FI
tapaninpäivä,2094-12-26,2094-12-26,FI
uusivuosi,2095-01-01,2095-01-01,FI
loppiainen,2095-01-06,2095-01-06,FI
pitkäperjantai,2095-04-22,2095-04-22,FI
toinen pääsiäispäivä,2095-04-25,2095-04-25,FI
vappu,2095-05-01,2095-05-01,FI
helatorstai,2095-06-02,2095-06-02,FI
juhannusaatto,2095-06-24,2095-06-24,FI
itsenäisyyspäivä,2095-12-06,2095-12-06,FI
jouluaatto,2095-12-24,2095-12-24,FI
joulupäivä,2095-12-25,2095-12-25,FI
tapaninpäivä,2095-12-26,2095-12-26,FI
uusivuosi,2096-01-01,2096-01-01,FI
loppiainen,2096-01-06,2096-01-06,FI
pitkäperjantai,2096-04-13,2096-04-13,FI
toinen pääsiäispäivä,2096-04-16,2096-04-16,FI
vappu,2096-05-01,2096-05-01,FI
helatorstai,2096-05-24,2096-05-24,FI
juhannusaatto,2096-06-22,2096-06-22,FI
itsenäisyyspäivä,2096-12-06,2096-12-06,FI
jouluaatto,2096-12-24,2096-12-24,FI
joulupäivä,2096-12-25,2096-12-25,FI
tapaninpäivä,2096-12-26,2096-12-26,FI
uusivuosi,2097-01-01,2097-01-01,FI
loppiainen,2097-01-06,2097-01-06,FI
pitkäperjantai,2097-03-29,2097-03-29,FI
toinen pääsiäispäivä,2097-04-01,2097-04-01,FI
vappu,2097-05-01,2097-05-01,FI
helatorstai,2097-05-09,2097-05-09,FI
juhannusaatto,2097-06-21,2097-06-21,FI
itsenäisyyspäivä,2097-12-06,2097-12-06,FI
jouluaatto,2097-12-24,2097-12-24,FI
joulupäivä,2097-12-25,2097-12-25,FI
tapaninpäivä,2097-12-26,2097-12-26,FI
uusivuosi,2098-01-01,2098-01-01,FI
loppiainen,2098-01-06,2098-01-06,FI
pitkäperjantai,2098-04-18,2098-04-18,FI
toinen pääsiäispäivä,2098-04-21,2098-04-21,FI
vappu,2098-05-01,2098-05-01,FI
helatorstai,2098-05-29,2098-05-29,FI
juhannusaatto,2098-06-20,2098-06-20,FI
itsenäisyyspäivä,2098-12-06,2098-12-06,FI
jouluaatto,2098-12-24,2098-12-24,FI
joulupäivä,2098-12-25,2098-12-25,FI
tapaninpäivä,2098-12-26,2098-12-26,FI
uusivuosi,2099-01-01,2099-01-01,FI
loppiainen,2099-01-06,2099-01-06,FI
pitkäperjantai,2099-04-10,2099-04-10,FI
toinen pääsiäispäivä,2099-04-13,2099-04-13,FI
vappu,2099-05-01,2099-05-01,FI
helatorstai,2099-05-21,2099-05-21,FI
juhannusaatto,2099-06-19,2099-06-19,FI
itsenäisyyspäivä,2099-12-06,2099-12-06,FI
jouluaatto,2099-12-24,2099-12-24,FI
joulupäivä,2099-12-25,2099-12-25,FI
tapaninpäivä,2099-12-26,2099-12-26,FI
uusivuosi,2100-01-01,2100-01-01,FI
loppiainen,2100-01-06,2100-01-06,FI
pitkäperjantai,2100-03-26,2100-03-26,FI
toinen pääsiäispäivä,2100-03-29,2100-03-29,FI
vappu,2100-05-01,2100-05-01,FI
helatorstai,2100-05-06,2100-05-06,FI
juhannusaatto,2100-06-25,2100-06-25,FI
itsenäisyyspäivä,2100-12-06,2100-12-06,FI
jouluaatto,2100-12-24,2100-12-24,FI
joulupäivä,2100-12-25,2100-12-25,FI
tapaninpäivä,2100-12-26,2100-12-26,FI
uusivuosi,2101-01-01,2101-01-01,FI
loppiainen,2101-01-06,2101-01-06,FI
pitkäperjantai,2101-04-15,2101-04-15,FI
toinen pääsiäispäivä,2101-04-18,2101-04-18,FI
vappu,2101-05-01,2101-05-01,FI
helatorstai,2101-05-26,2101-05-26,FI
juhannusaatto,2101-06-24,2101-06-24,FI
itsenäisyyspäivä,2101-12-06,2101-12-06,FI
jouluaatto,2101-12-24,2101-12-24,FI
joulupäivä,2101-12-25,2101-12-25,FI
tapaninpäivä,2101-12-26,2101-12-26,FI
uusivuosi,2102-01-01,2102-01-01,FI
loppiainen,2102-01-06,2102-01-06,FI
pitkäperjantai,2102-04-07,2102-04-07,FI
toinen pääsiäispäivä,2102-04-10,2102-04-10,FI
vappu,2102-05-01,2102-05-01,FI
helatorstai,2102-05-18,2102-05-18,FI
juhannusaatto,2102-06-23,2102-06-23,FI
itsenäisyyspäivä,2102-12-06,2102-12-06,FI
jouluaatto,2102-12-24,2102-12-24,FI
joulupäivä,2102-12-25,2102-12-25,FI
tapaninpäivä,2102-12-26,2102-12-26,FI
uusivuosi,2103-01-01,2103-01-01,FI
loppiainen,2103-01-06,2103-01-06,FI
pitkäperjantai,2103-03-23,2103-03-23,FI
toinen pääsiäispäivä,2103-03-26,2103-03-26,FI
vappu,2103-05-01,2103-05-01,FI
helatorstai,2103-05-03,2103-05-03,FI
juhannusaatto,2103-06-22,2103-06-22,FI
itsenäisyyspäivä,2103-12-06,2103-12-06,FI
jouluaatto,2103-12-24,2103-12-24,FI
joulupäivä,2103-12-25,2103-12-25,FI
tapaninpäivä,2103-12-26,2103-12-26,FI
uusivuosi,2104-01-01,2104-01-01,FI
loppiainen,2104-01-06,2104-01-06,FI
pitkäperjantai,2104-04-11,2104-04-11,FI
toinen pääsiäispäivä,2104-04-14,2104-04-14,FI
vappu,2104-05-01,2104-05-01,FI
helatorstai,2104-05-22,2104-05-22,FI
juhannusaatto,2104-06-20,2104-06-20,FI
itsenäisyyspäivä,2104-12-06,2104-12-06,FI
jouluaatto,2104-12-24,2104-12-24,FI
joulupäivä,2104-12-25,2104-12-25,FI
tapaninpäivä,2104-12-26,2104-12-26,FI
uusivuosi,2105-01-01,2105-01-01,FI
loppiainen,2105-01-06,2105-01-06,FI
pitkäperjantai,2105-04-03,2105-04-03,FI
toinen pääsiäispäivä,2105-04-06,2105-04-06,FI
vappu,2105-05-01,2105-05-01,FI
helatorstai,2105-05-14,2105-05-14,FI
juhannusaatto,2105-06-19,2105-06-19,FI
itsenäisyyspäivä,2105-12-06,2105-12-06,FI
jouluaatto,2105-12-24,2105-12-24,FI
joulupäivä,2105-12-25,2105-12-25,FI
tapaninpäivä,2105-12-26,2105-12-26,FI
uusivuosi,2106-01-01,2106-01-01,FI
loppiainen,2106-01-06,2106-01-06,FI
pitkäperjantai,2106-04-16,2106-04-16,FI
toinen pääsiäispäivä,2106-04-19,2106-04-19,FI
vappu,2106-05-01,2106-05-01,FI
helatorstai,2106-05-27,2106-05-27,FI
juhannusaatto,2106-06-25,2106-06-25,FI
itsenäisyyspäivä,2106-12-06,2106-12-06,FI
jouluaatto,2106-12-24,2106-12-24,FI
joulupäivä,2106-12-25,2106-12-25,FI
tapaninpäivä,2106-12-26,2106-12-26,FI
uusivuosi,2107-01-01,2107-01-01,FI
loppiainen,2107-01-06,2107-01-06,FI
pitkäperjantai,2107-04-08,2107-04-08,FI
toinen pääsiäispäivä,2107-04-11,2107-04-11,FI
vappu,2107-05-01,2107-05-01,FI
helatorstai,2107-05-19,2107-05-19,FI
juhannusaatto,2107-06-24,2107-06-24,FI
itsenäisyyspäivä,2107-12-06,2107-12-06,FI
jouluaatto,2107-12-24,2107-12-24,FI
joulupäivä,2107-12-25,2107-12-25,FI
tapaninpäivä,2107-12-26,2107-12-26,FI
uusivuosi,2108-01-01,2108-01-01,FI
loppiainen,2108-01-06,2108-01-06,FI
pitkäperjantai,2108-03-30,2108-03-30,FI
toinen pääsiäispäivä,2108-04-02,2108-04-02,FI
vappu,2108-05-01,2108-05-01,FI
helatorstai,2108-05-10,2108-05-10,FI
juhannusaatto,2108-06-22,2108-06-22,FI
itsenäisyyspäivä,2108-12-06,2108-12-06,FI
jouluaatto,2108-12-24,2108-12-24,FI
joulupäivä,2108-12-25,2108-12-25,FI
tapaninpäivä,2108-12-26,2108-12-26,FI
uusivuosi,2109-01-01,2109-01-01,FI
loppiainen,2109-01-06,2109-01-06,FI
pitkäperjantai,2109-04-19,2109-04-19,FI
toinen pääsiäispäivä,2109-04-22,2109-04-22,FI
vappu,2109-05-01,2109-05-01,FI
helatorstai,2109-05-30,2109-05-30,FI
juhannusaatto,2109-06-21,2109-06-21,FI
itsenäisyyspäivä,2109-12-06,2109-12-06,FI
jouluaatto,2109-12-24,2109-12-24,FI
joulupäivä,2109-12-25,2109-12-25,FI
tapaninpäivä,2109-12-26,2109-12-26,FI
uusivuosi,2110-01-01,2110-01-01,FI
loppiainen,2110-01-06,2110-01-06,FI
pitkäperjantai,2110-04-04,2110-04-04,FI
toinen pääsiäispäivä,2110-04-07,2110-04-07,FI
vappu,2110-05-01,2110-05-01,FI
helatorstai,2110-05-15,2110-05-15,FI
juhannusaatto,2110-06-20,2110-06-20,FI
itsenäisyyspäivä,2110-12-06,2110-12-06,FI
jouluaatto,2110-12-24,2110-12-24,FI
joulupäivä,2110-12-25,2110-12-25,FI
tapaninpäivä,2110-12-26,2110-12-26,FI
uusivuosi,2111-01-01,2111-01-01,FI
loppiainen,2111-01-06,2111-01-06,FI
pitkäperjantai,2111-03-27,2111-03-27,FI
toinen pääsiäispäivä,2111-03-30,2111-03-30,FI
vappu,2111-05-01,2111-05-01,FI
helatorstai,2111-05-07,2111-05-07,FI
juhannusaatto,2111-06-19,2111-06-19,FI
itsenäisyyspäivä,2111-12-06,2111-12-06,FI
jouluaatto,2111-12-24,2111-12-24,FI
joulupäivä,2111-12-25,2111-12-25,FI
tapaninpäivä,2111-12-26,2111-12-26,FI
uusivuosi,2112-01-01,2112-01-01,FI
loppiainen,2112-01-06,2112-01-06,FI
pitkäperjantai,2112-04-15,2112-04-15,FI
toinen pääsiäispäivä,2112-04-18,2112-04-18,FI
vappu,2112-05-01,2112-05-01,FI
helatorstai,2112-05-26,2112-05-26,FI
juhannusaatto,2112-06-24,2112-06-24,FI
itsenäisyyspäivä,2112-12-06,2112-12-06,FI
jouluaatto,2112-12-24,2112-12-24,FI
joulupäivä,2112-12-25,2112-12-25,FI
tapaninpäivä,2112-12-26,2112-12-26,FI
uusivuosi,2113-01-01,2113-01-01,FI
loppiainen,2113-01-06,2113-01-06,FI
pitkäperjantai,2113-03-31,2113-03-31,FI
toinen pääsiäispäivä,2113-04-03,2113-04-03,FI
vappu,2113-05-01,2113-05-01,FI
helatorstai,2113-05-11,2113-05-11,FI
juhannusaatto,2113-06-23,2113-06-23,FI
itsenäisyyspäivä,2113-12-06,2113-12-06,FI
jouluaatto,2113-12-24,2113-12-24,FI
joulupäivä,2113-12-25,2113-12-25,FI
tapaninpäivä,2113-12-26,2113-12-26,FI
uusivuosi,2114-01-01,2114-01-01,FI
loppiainen,2114-01-06,2114-01-06,FI
pitkäperjantai,2114-04-20,2114-04-20,FI
toinen pääsiäispäivä,2114-04-23,2114-04-23,FI
vappu,2114-05-01,2114-05-01,FI
helatorstai,2114-05-31,2114-05-31,FI
juhannusaatto,2114-06-22,2114-06-22,FI
itsenäisyyspäivä,2114-12-06,2114-12-06,FI
jouluaatto,2114-12-24,2114-12-24,FI
joulupäivä,2114-12-25,2114-12-25,FI
tapaninpäivä,2114-12-26,2114-12-26,FI
uusivuosi,2115-01-01,2115-01-01,FI
loppiainen,2115-01-06,2115-01-06,FI
pitkäperjantai,2115-04-12,2115-04-12,FI
toinen pääsiäispäivä,2115-04-15,2115-04-15,FI
vappu,2115-05-01,2115-05-01,FI
helatorstai,2115-05-23,2115-05-23,FI
juhannusaatto,2115-06-21,2115-06-21,FI
itsenäisyyspäivä,2115-12-06,2115-12-06,FI
jouluaatto,2115-12-24,2115-12-24,FI
joulupäivä,2115-12-25,2115-12-25,FI
tapaninpäivä,2115-12-26,2115-12-26,FI
uusivuosi,2116-01-01,2116-01-01,FI
loppiainen,2116-01-06,2116-01-06,FI
pitkäperjantai,2116-03-27,2116-03-27,FI
toinen pääsiäispäivä,2116-03-30,2116-03-30,FI
vappu,2116-05-01,2116-05-01,FI
helatorstai,2116-05-07,2116-05-07,FI
juhannusaatto,2116-06-19,2116-06-19,FI
itsenäisyyspäivä,2116-12-06,2116-12-06,FI
jouluaatto,2116-12-24,2116-12-24,FI
joulupäivä,2116-12-25,2116-12-25,FI
tapaninpäivä,2116-12-26,2116-12-26,FI
uusivuosi,2117-01-01,2117-01-01,FI
loppiainen,2117-01-06,2117-01-06,FI
pitkäperjantai,2117-04-16,2117-04-16,FI
toinen pääsiäispäivä,2117-04-19,2117-04-19,FI
vappu,2117-05-01,2117-05-01,FI
helatorstai,2117-05-27,2117-05-27,FI
juhannusaatto,2117-06-25,2117-06-25,FI
itsenäisyyspäivä,2117-12-06,2117-12-06,FI
jouluaatto,2117-12-24,2117-12-24,FI
joulupäivä,2117-12-25,2117-12-25,FI
tapaninpäivä,2117-12-26,2117-12-26,FI
uusivuosi,2118-01-01,2118-01-01,FI
loppiainen,2118-01-06,2118-01-06,FI
pitkäperjantai,2118-04-08,2118-04-08,FI
toinen pääsiäispäivä,2118-04-11,2118-04-11,FI
vappu,2118-05-01,2118-05-01,FI
helatorstai,2118-05-19,2118-05-19,FI
juhannusaatto,2118-06-24,2118-06-24,FI
itsenäisyyspäivä,2118-12-06,2118-12-06,FI
jouluaatto,2118-12-24,2118-12-24,FI
joulupäivä,2118-12-25,2118-12-25,FI
tapaninpäivä,2118-12-26,2118-12-26,FI
